title,date,datetime,tokens,score
First batch of U.S. citizens leaving Israel arrive in Cyprus by boat,7 hours ago,2023-10-17 16:17:51.412452,"['first', 'batch', 'us', 'citizens', 'leaving', 'israel', 'arrive', 'cyprus', 'boat']",0.0
‘He’s unfit’: Israel fiercely divided over Netanyahu’s hostage response,7 hours ago,2023-10-17 16:17:51.409036,"['hes', 'unfit', 'israel', 'fiercely', 'divided', 'netanyahus', 'hostage', 'response']",0.0
EU leaders to focus on fallout from Hamas attack on Israel,7 hours ago,2023-10-17 16:17:51.401028,"['eu', 'leaders', 'focus', 'fallout', 'hamas', 'attack', 'israel']",-0.4767
What Putin Stands to Gain From Israel-Hamas War,7 hours ago,2023-10-17 16:17:51.401028,"['putin', 'stands', 'gain', 'israelhamas', 'war']",-0.128
Why are Israel and Hamas at war? A basic explainer.,7 hours ago,2023-10-17 16:17:51.397035,"['israel', 'hamas', 'war', 'basic', 'explainer']",-0.5994
Israel-Hamas war: Is the two-state solution dead?,8 hours ago,2023-10-17 15:17:51.419452,"['israelhamas', 'war', 'twostate', 'solution', 'dead']",-0.7845
Tensions surge at US universities as students rally over Israel-Hamas war,8 hours ago,2023-10-17 15:17:51.413455,"['tensions', 'surge', 'us', 'universities', 'students', 'rally', 'israelhamas', 'war']",-0.765
Jordan warns Middle East is at edge of 'abyss',8 hours ago,2023-10-17 15:17:51.411452,"['jordan', 'warns', 'middle', 'east', 'edge', 'abyss']",-0.1027
How Does Israel's Last Invasion of Gaza Compare to Now?,8 hours ago,2023-10-17 15:17:51.410309,"['israels', 'last', 'invasion', 'gaza', 'compare']",0.0
Iran’s Khamenei demands Israel stop bombardment of Gaza,8 hours ago,2023-10-17 15:17:51.408031,"['irans', 'khamenei', 'demands', 'israel', 'stop', 'bombardment', 'gaza']",-0.296
"Rishi Sunak could visit Israel as soon as Thursday, Sky News understands",8 hours ago,2023-10-17 15:17:51.407036,"['rishi', 'sunak', 'could', 'visit', 'israel', 'soon', 'thursday', 'sky', 'news', 'understands']",0.0
Hamas admits Israel killed a top commander,8 hours ago,2023-10-17 15:17:51.404033,"['hamas', 'admits', 'israel', 'killed', 'top', 'commander']",-0.3612
Why Fed officials aren’t addressing the Israel-Hamas war the way they did with Ukraine,9 hours ago,2023-10-17 14:17:51.421451,"['fed', 'officials', 'arent', 'addressing', 'israelhamas', 'war', 'way', 'ukraine']",0.4847
The laws of war must guide Israel's response to Hamas atrocity,9 hours ago,2023-10-17 14:17:51.404033,"['laws', 'war', 'must', 'guide', 'israels', 'response', 'hamas', 'atrocity']",-0.5994
Aid still unreachable after Israel bombs region where civilians were told to flee,9 hours ago,2023-10-17 14:17:51.393650,"['aid', 'still', 'unreachable', 'israel', 'bombs', 'region', 'civilians', 'told', 'flee']",0.0
"Malaysia pulls out of Frankfurt book fair, blaming organisation’s pro-Israel stance",10 hours ago,2023-10-17 13:17:51.415444,"['malaysia', 'pulls', 'frankfurt', 'book', 'fair', 'blaming', 'organisations', 'proisrael', 'stance']",-0.2263
Israel: Warning to avoid all but essential travel as some flights resume,10 hours ago,2023-10-17 13:17:51.412452,"['israel', 'warning', 'avoid', 'essential', 'travel', 'flights', 'resume']",-0.5574
WATCH: Scholz: Germany will always stand 'alongside Israel'; PM ...,10 hours ago,2023-10-17 13:17:51.411452,"['watch', 'scholz', 'germany', 'always', 'stand', 'alongside', 'israel', 'pm']",0.0
"Gaza families ordered south return home, say nowhere is safe from ...",10 hours ago,2023-10-17 13:17:51.406036,"['gaza', 'families', 'ordered', 'south', 'return', 'home', 'say', 'nowhere', 'safe']",-0.3412
Clashes at Lebanon-Israel border raise fears of wider war,10 hours ago,2023-10-17 13:17:51.400037,"['clashes', 'lebanonisrael', 'border', 'raise', 'fears', 'wider', 'war']",-0.7717
Ford carrier strike group deployment extended amid Israel-Hamas war,10 hours ago,2023-10-17 13:17:51.398034,"['ford', 'carrier', 'strike', 'group', 'deployment', 'extended', 'amid', 'israelhamas', 'war']",-0.6597
Sderot Israelis evacuate ahead of Gaza ground offensive,11 hours ago,2023-10-17 12:17:51.422447,"['sderot', 'israelis', 'evacuate', 'ahead', 'gaza', 'ground', 'offensive']",-0.4588
Who are the Americans killed in Israel?,11 hours ago,2023-10-17 12:17:51.413455,"['americans', 'killed', 'israel']",-0.6705
What the World Can Learn From the History of Hamas,11 hours ago,2023-10-17 12:17:51.413455,"['world', 'learn', 'history', 'hamas']",0.0
"Biden Will Visit Israel, and More",11 hours ago,2023-10-17 12:17:51.405034,"['biden', 'visit', 'israel']",0.0
China and Russia criticize Israel as divisions with the West sharpen,11 hours ago,2023-10-17 12:17:51.398034,"['china', 'russia', 'criticize', 'israel', 'divisions', 'west', 'sharpen']",-0.3818
Will Israel actually allow much-needed aid into Gaza?,11 hours ago,2023-10-17 12:17:51.393650,"['israel', 'actually', 'allow', 'muchneeded', 'aid', 'gaza']",0.2263
"Israel news: 6 Canadians dead, 2 missing, Joly says",12 hours ago,2023-10-17 11:17:51.420452,"['israel', 'news', 'canadians', 'dead', 'missing', 'joly', 'says']",-0.7579
Israel ambassador says there is ‘no humanitarian crisis’ in Gaza,12 hours ago,2023-10-17 11:17:51.418447,"['israel', 'ambassador', 'says', 'humanitarian', 'crisis', 'gaza']",-0.6249
Analysis: Ukraine Eyes Israel's New 'Iron Beam' Missile Defense ...,12 hours ago,2023-10-17 11:17:51.418447,"['analysis', 'ukraine', 'eyes', 'israels', 'new', 'iron', 'beam', 'missile', 'defense']",0.128
Israel accuses Spain of siding with Hamas after ‘genocide’ accusation,12 hours ago,2023-10-17 11:17:51.416450,"['israel', 'accuses', 'spain', 'siding', 'hamas', 'genocide', 'accusation']",-0.5267
5 Things podcast: 2000 US troops to prepare to deploy in response ...,12 hours ago,2023-10-17 11:17:51.416450,"['things', 'podcast', 'us', 'troops', 'prepare', 'deploy', 'response']",0.0
"Israel's Negev Bedouins, forgotten victims of the Hamas attack, rally ...",13 hours ago,2023-10-17 10:17:51.417454,"['israels', 'negev', 'bedouins', 'forgotten', 'victims', 'hamas', 'attack', 'rally']",-0.743
"As Scholz Visits Israel, Germany's Special Commitment Faces the ...",13 hours ago,2023-10-17 10:17:51.417454,"['scholz', 'visits', 'israel', 'germanys', 'special', 'commitment', 'faces']",0.6486
Governor Hochul Leads Bipartisan Coalition of Governors to Stand ...,13 hours ago,2023-10-17 10:17:51.411452,"['governor', 'hochul', 'leads', 'bipartisan', 'coalition', 'governors', 'stand']",0.0
Gaza conditions worsen following Israeli onslaught after Hamas attack,13 hours ago,2023-10-17 10:17:51.396034,"['gaza', 'conditions', 'worsen', 'following', 'israeli', 'onslaught', 'hamas', 'attack']",-0.7506
"Israel-Gaza conflict: Deepening concern for civilians, as UN school ...",14 hours ago,2023-10-17 09:17:51.422447,"['israelgaza', 'conflict', 'deepening', 'concern', 'civilians', 'un', 'school']",-0.3182
Japan preparing for talks with Iran on Israel-Gaza war - foreign ...,14 hours ago,2023-10-17 09:17:51.414449,"['japan', 'preparing', 'talks', 'iran', 'israelgaza', 'war', 'foreign']",-0.5994
Iran's Khamenei says Israel must halt assault on Palestinians in Gaza,14 hours ago,2023-10-17 09:17:51.412452,"['irans', 'khamenei', 'says', 'israel', 'must', 'halt', 'assault', 'palestinians', 'gaza']",-0.5859
Israel launches PR offensive as it counters Hamas,14 hours ago,2023-10-17 09:17:51.408031,"['israel', 'launches', 'pr', 'offensive', 'counters', 'hamas']",-0.4588
"5 things to know for Oct. 17: Israel, House speaker, Presidential race, Immigration, India",15 hours ago,2023-10-17 08:17:51.423451,"['things', 'know', 'oct', 'israel', 'house', 'speaker', 'presidential', 'race', 'immigration', 'india']",0.0
The First Hours of the Israel-Hamas War: What Actually Took Place ...,15 hours ago,2023-10-17 08:17:51.421451,"['first', 'hours', 'israelhamas', 'war', 'actually', 'took', 'place']",-0.5994
"Hamas is more dangerous, utterly inhumane: Israel must not underestimate it again",15 hours ago,2023-10-17 08:17:51.418447,"['hamas', 'dangerous', 'utterly', 'inhumane', 'israel', 'must', 'underestimate']",-0.6486
Israel-Hamas war: Hamas spokesman says the group has no plans ...,15 hours ago,2023-10-17 08:17:51.404033,"['israelhamas', 'war', 'hamas', 'spokesman', 'says', 'group', 'plans']",-0.5994
Clashes Again Erupt on Lebanon-Israel Border,15 hours ago,2023-10-17 08:17:51.399035,"['clashes', 'erupt', 'lebanonisrael', 'border']",0.0
What the Israel-Hamas war means for US markets,15 hours ago,2023-10-17 08:17:51.396034,"['israelhamas', 'war', 'means', 'us', 'markets']",-0.5994
Tim Scott responds to Trump's criticism of Israel PM Netanyahu: 'Terrible and not helpful',16 hours ago,2023-10-17 07:17:51.419452,"['tim', 'scott', 'responds', 'trumps', 'criticism', 'israel', 'pm', 'netanyahu', 'terrible', 'helpful']",-0.4939
Divisions emerge between 2024 Republicans over Israeli-Palestinian conflict,16 hours ago,2023-10-17 07:17:51.418447,"['divisions', 'emerge', 'republicans', 'israelipalestinian', 'conflict']",-0.3182
49 arrested at White House protest led by Jewish groups calling for ...,16 hours ago,2023-10-17 07:17:51.410309,"['arrested', 'white', 'house', 'protest', 'led', 'jewish', 'groups', 'calling']",-0.6249
Will war with Hamas bring Israel-Egypt ties to a crisis point? - opinion,16 hours ago,2023-10-17 07:17:51.407036,"['war', 'hamas', 'bring', 'israelegypt', 'ties', 'crisis', 'point', 'opinion']",-0.8402
Chuck Schumer: Senators plead for Israel aid as House remains ...,16 hours ago,2023-10-17 07:17:51.405034,"['chuck', 'schumer', 'senators', 'plead', 'israel', 'aid', 'house', 'remains']",0.0
Latest: Occupied Palestinian Territory/Israel | OHCHR,16 hours ago,2023-10-17 07:17:51.399035,"['latest', 'occupied', 'palestinian', 'territoryisrael', 'ohchr']",0.0
‘Bodies all around’ as Israeli air raids hit homes in Khan Younis and Rafah,16 hours ago,2023-10-17 07:17:51.396034,"['bodies', 'around', 'israeli', 'air', 'raids', 'hit', 'homes', 'khan', 'younis', 'rafah']",0.0
Gaza at breaking point as Israel evacuates north,17 hours ago,2023-10-17 06:17:51.403037,"['gaza', 'breaking', 'point', 'israel', 'evacuates', 'north']",0.0
"Israel military says status of post-war Gaza under discussion, 'global ...",18 hours ago,2023-10-17 05:17:51.422447,"['israel', 'military', 'says', 'status', 'postwar', 'gaza', 'discussion', 'global']",0.0
"Iran, Israel, and War in the Middle East",18 hours ago,2023-10-17 05:17:51.409036,"['iran', 'israel', 'war', 'middle', 'east']",-0.5994
US Marine rapid response force moving toward Israel as Pentagon strengthens military posture in region,18 hours ago,2023-10-17 05:17:51.407036,"['us', 'marine', 'rapid', 'response', 'force', 'moving', 'toward', 'israel', 'pentagon', 'strengthens', 'military', 'posture', 'region']",0.4588
Iran warns of ‘preemptive’ action against Israel amid Gaza war,19 hours ago,2023-10-17 04:17:51.399035,"['iran', 'warns', 'preemptive', 'action', 'israel', 'amid', 'gaza', 'war']",-0.6486
Israel-Hamas war: A family attacked on Gaza border was found dead hugging each other,21 hours ago,2023-10-17 02:17:51.420452,"['israelhamas', 'war', 'family', 'attacked', 'gaza', 'border', 'found', 'dead', 'hugging']",-0.8555
"Biden will visit Israel on Wednesday; 2,000 U.S. troops prep for possible deployment to Middle East",21 hours ago,2023-10-17 02:17:51.394893,"['biden', 'visit', 'israel', 'wednesday', 'us', 'troops', 'prep', 'possible', 'deployment', 'middle', 'east']",0.0
"Gold rate today under pressure on strong US dollar, easing Israel-Hamas war | Mint",22 hours ago,2023-10-17 01:17:51.421451,"['gold', 'rate', 'today', 'pressure', 'strong', 'us', 'dollar', 'easing', 'israelhamas', 'war', 'mint']",-0.2023
"Israel-Hamas War: ‘Bibi, you have blood on your hands,' Israelis staged protest against PM Benjamin Netanyahu | Mint",22 hours ago,2023-10-17 01:17:51.420452,"['israelhamas', 'war', 'bibi', 'blood', 'hands', 'israelis', 'staged', 'protest', 'pm', 'benjamin', 'netanyahu', 'mint']",-0.7096
Israel-Hamas war tests US defence sector already strained by ...,22 hours ago,2023-10-17 01:17:51.417454,"['israelhamas', 'war', 'tests', 'us', 'defence', 'sector', 'already', 'strained']",-0.7351
CENTCOM Commander Arrives in Israel > U.S. Central Command ...,22 hours ago,2023-10-17 01:17:51.416450,"['centcom', 'commander', 'arrives', 'israel', 'us', 'central', 'command']",0.0
Israel Ambassador: Hamas Used North Korean Weapons to Attack Israel,22 hours ago,2023-10-17 01:17:51.408031,"['israel', 'ambassador', 'hamas', 'used', 'north', 'korean', 'weapons', 'attack', 'israel']",-0.7184
Tether freezes crypto linked to 'terrorism and warfare' in Israel and ...,22 hours ago,2023-10-17 01:17:51.405034,"['tether', 'freezes', 'crypto', 'linked', 'terrorism', 'warfare', 'israel']",-0.7845
Blinken's Whirlwind Israel Diplomacy Hits Hard Mideast Realities,22 hours ago,2023-10-17 01:17:51.402036,"['blinkens', 'whirlwind', 'israel', 'diplomacy', 'hits', 'hard', 'mideast', 'realities']",-0.1027
President Joe Biden will visit Israel in high-stakes trip,22 hours ago,2023-10-17 01:17:51.394654,"['president', 'joe', 'biden', 'visit', 'israel', 'highstakes', 'trip']",0.0
Gaza tunnels give Hamas an advantage in fight against Israel | The ...,23 hours ago,2023-10-17 00:17:51.419452,"['gaza', 'tunnels', 'give', 'hamas', 'advantage', 'fight', 'israel']",-0.1531
Teenage sisters among 10 Britons still missing in Israel after Hamas attack,23 hours ago,2023-10-17 00:17:51.414449,"['teenage', 'sisters', 'among', 'britons', 'still', 'missing', 'israel', 'hamas', 'attack']",-0.6486
'The people of Israel live': Hundreds rally in solidarity with Israel at Curtis Hixon Park,23 hours ago,2023-10-17 00:17:51.409036,"['people', 'israel', 'live', 'hundreds', 'rally', 'solidarity', 'israel', 'curtis', 'hixon', 'park']",0.296
"Even if Israel Crushes Hamas, New Threats Will Emerge From the ...",23 hours ago,2023-10-17 00:17:51.406036,"['even', 'israel', 'crushes', 'hamas', 'new', 'threats', 'emerge']",-0.6908
"Little Rock community rallies for Palestine, calls for peace amid Middle East conflict",1 hour ago,2023-10-17 20:32:44.148095,"['little', 'rock', 'community', 'rallies', 'palestine', 'calls', 'peace', 'amid', 'middle', 'east', 'conflict']",0.296
Focus at Four: Jewish leader discusses the impacts of the Israel-Palestine war,1 hour ago,2023-10-17 20:32:44.138095,"['focus', 'four', 'jewish', 'leader', 'discusses', 'impacts', 'israelpalestine', 'war']",-0.5994
Photos: Protesters clash with Palestinian police in West Bank,1 hour ago,2023-10-17 20:32:44.129317,"['photos', 'protesters', 'clash', 'palestinian', 'police', 'west', 'bank']",-0.2263
Demonstrators call for justice at rally for Palestine in downtown Lexington,2 hours ago,2023-10-17 19:32:44.138095,"['demonstrators', 'call', 'justice', 'rally', 'palestine', 'downtown', 'lexington']",0.5267
The Palestine Red Crescent Society Strongly Condemns the ...,2 hours ago,2023-10-17 19:32:44.128186,"['palestine', 'red', 'crescent', 'society', 'strongly', 'condemns']",-0.296
Ronald Lauder threatens to end donations to Penn after Palestine ...,3 hours ago,2023-10-17 18:32:44.145095,"['ronald', 'lauder', 'threatens', 'end', 'donations', 'penn', 'palestine']",-0.3818
Palestinian Restaurant Ayat Opens in the East Village,3 hours ago,2023-10-17 18:32:44.145095,"['palestinian', 'restaurant', 'ayat', 'opens', 'east', 'village']",0.0
"Russian, Chinese presidents to meet in Beijing amid ongoing Israel ...",3 hours ago,2023-10-17 18:32:44.139095,"['russian', 'chinese', 'presidents', 'meet', 'beijing', 'amid', 'ongoing', 'israel']",0.0
Mainz suspend Anwar El Ghazi over pro-Palestine social media post,4 hours ago,2023-10-17 17:32:44.152095,"['mainz', 'suspend', 'anwar', 'el', 'ghazi', 'propalestine', 'social', 'media', 'post']",-0.3182
Israel Hamas War News: Hamas' military wing says an Israeli airstrike in the central Gaza Strip has kille...,4 hours ago,2023-10-17 17:32:44.150096,"['israel', 'hamas', 'war', 'news', 'hamas', 'military', 'wing', 'says', 'israeli', 'airstrike', 'central', 'gaza', 'strip', 'kille']",-0.5994
How women in Israel and Palestine are pushing for peace — together,4 hours ago,2023-10-17 17:32:44.146096,"['women', 'israel', 'palestine', 'pushing', 'peace', 'together']",0.5423
Hilton Hotels Pressured to Cancel Pro-Palestinian Conference,5 hours ago,2023-10-17 16:32:44.147095,"['hilton', 'hotels', 'pressured', 'cancel', 'propalestinian', 'conference']",-0.4404
Tara Strong Removed from Animated Series Boxtown After ...,5 hours ago,2023-10-17 16:32:44.146096,"['tara', 'strong', 'removed', 'animated', 'series', 'boxtown']",0.5106
Wisconsin-Based Coalition for Justice in Palestine: Calls for an end ...,5 hours ago,2023-10-17 16:32:44.136587,"['wisconsinbased', 'coalition', 'justice', 'palestine', 'calls', 'end']",0.5267
"The long, complicated history of Black solidarity with Palestinians ...",5 hours ago,2023-10-17 16:32:44.131216,"['long', 'complicated', 'history', 'black', 'solidarity', 'palestinians']",0.296
Jordan to host summit between Biden and Egyptian and Palestinian ...,6 hours ago,2023-10-17 15:32:44.153095,"['jordan', 'host', 'summit', 'biden', 'egyptian', 'palestinian']",0.0
Iran’s Khamenei demands Israel stop bombardment of Gaza,6 hours ago,2023-10-17 15:32:44.144095,"['irans', 'khamenei', 'demands', 'israel', 'stop', 'bombardment', 'gaza']",-0.296
"""US A Shining Example Of Doublespeak"": Palestine Leader To NDTV On Gaza",6 hours ago,2023-10-17 15:32:44.137091,"['us', 'shining', 'example', 'doublespeak', 'palestine', 'leader', 'ndtv', 'gaza']",0.0
Israel-Palestine War: Gaza under siege as casualties mount,6 hours ago,2023-10-17 15:32:44.136587,"['israelpalestine', 'war', 'gaza', 'siege', 'casualties', 'mount']",-0.5994
Twitch Star Hasan Piker Raises A Huge Amount Of Money For ...,6 hours ago,2023-10-17 15:32:44.135966,"['twitch', 'star', 'hasan', 'piker', 'raises', 'huge', 'amount', 'money']",0.3182
